name,market_value,team,Season
Franco Costanzo,800000.0,Alavés,2005_06
Roberto Bonano,750000.0,Alavés,2005_06
Nicolas Ardouin,500000.0,Alavés,2005_06
Gaspar Gálvez,2000000.0,Alavés,2005_06
Mauricio Pellegrino,1250000.0,Alavés,2005_06
Josu Sarriegi,700000.0,Alavés,2005_06
Óscar Téllez,500000.0,Alavés,2005_06
Poli,500000.0,Alavés,2005_06
Lluís Carreras,300000.0,Alavés,2005_06
Ibon Begoña,0.0,Alavés,2005_06
Edu Alonso,900000.0,Alavés,2005_06
David Coromina,600000.0,Alavés,2005_06
Juanito,1000000.0,Alavés,2005_06
Mehdi Lacen,475000.0,Alavés,2005_06
Blagoy Georgiev,2000000.0,Alavés,2005_06
Santiago Carpintero,1250000.0,Alavés,2005_06
Martín Astudillo,1000000.0,Alavés,2005_06
Élton,50000.0,Alavés,2005_06
Claude Gnakpa,0.0,Alavés,2005_06
Quique de Lucas,3000000.0,Alavés,2005_06
Jandro Castro,1000000.0,Alavés,2005_06
Nenê,600000.0,Alavés,2005_06
Antonio Pacheco,2500000.0,Alavés,2005_06
Wesley,2000000.0,Alavés,2005_06
Henri Antchouet,4000000.0,Alavés,2005_06
John Aloisi,2250000.0,Alavés,2005_06
Rodolfo Bodipo,2000000.0,Alavés,2005_06
Pape Thiaw,1800000.0,Alavés,2005_06
Rubén Navarro,450000.0,Alavés,2005_06
José María Mena,400000.0,Alavés,2005_06
Arthuro,250000.0,Alavés,2005_06
Daniel Aranzubia,3000000.0,Athletic,2005_06
Iñaki Lafuente,1500000.0,Athletic,2005_06
Miguel Escalona,50000.0,Athletic,2005_06
Igor Etxebarrieta,0.0,Athletic,2005_06
Eder Martínez,100000.0,Athletic,2005_06
Carlos Gurpegui,3750000.0,Athletic,2005_06
Aitor Karanka,2000000.0,Athletic,2005_06
Luis Prieto,800000.0,Athletic,2005_06
Ustaritz,700000.0,Athletic,2005_06
Ander Murillo,400000.0,Athletic,2005_06
Fernando Amorebieta,400000.0,Athletic,2005_06
Francisco Tarantino,175000.0,Athletic,2005_06
Jon Moya,0.0,Athletic,2005_06
Javi Casas,700000.0,Athletic,2005_06
Andoni Iraola,7500000.0,Athletic,2005_06
Mari Lacruz,600000.0,Athletic,2005_06
Felipe Guréndez,400000.0,Athletic,2005_06
Unai Expósito,300000.0,Athletic,2005_06
Asier Ormazábal,100000.0,Athletic,2005_06
Pablo Orbaiz,900000.0,Athletic,2005_06
Gontzal Rodríguez,100000.0,Athletic,2005_06
Tiko,1500000.0,Athletic,2005_06
Endika Bordas,500000.0,Athletic,2005_06
Ibon Gutiérrez,200000.0,Athletic,2005_06
Pablo Paredes,100000.0,Athletic,2005_06
David de Paula,50000.0,Athletic,2005_06
Andoitz Galdós,0.0,Athletic,2005_06
Mikel Martins,0.0,Athletic,2005_06
Javi González,900000.0,Athletic,2005_06
Aritz Solabarrieta,500000.0,Athletic,2005_06
Fran Yeste,6500000.0,Athletic,2005_06
Julen Guerrero,1000000.0,Athletic,2005_06
Jonan García,700000.0,Athletic,2005_06
Mikel Dañobeitia,650000.0,Athletic,2005_06
Urko Arroyo,125000.0,Athletic,2005_06
Joseba Etxeberria,4000000.0,Athletic,2005_06
Aritz Aduriz,3250000.0,Athletic,2005_06
Ismael Urzaiz,2500000.0,Athletic,2005_06
Fernando Llorente,700000.0,Athletic,2005_06
Joseba Arriaga,500000.0,Athletic,2005_06
David Lizoain,75000.0,Athletic,2005_06
Leo Franco,6500000.0,Atlético,2005_06
Iván Cuéllar,550000.0,Atlético,2005_06
Roberto,350000.0,Atlético,2005_06
Ismael Falcón,300000.0,Atlético,2005_06
Curro Galán,0.0,Atlético,2005_06
Luis Amaranto Perea,12000000.0,Atlético,2005_06
Pablo Ibáñez,9500000.0,Atlético,2005_06
García Calvo,4250000.0,Atlético,2005_06
Juan Velasco,3500000.0,Atlético,2005_06
Pablo Sicilia,150000.0,Atlético,2005_06
Antonio López,10500000.0,Atlético,2005_06
Juan Valera,650000.0,Atlético,2005_06
Francisco Molinero,500000.0,Atlético,2005_06
Antonio Moreno,0.0,Atlético,2005_06
Julián Vara,0.0,Atlético,2005_06
Peter Luccin,5500000.0,Atlético,2005_06
Gonzalo Colsa,2500000.0,Atlético,2005_06
José Ignacio Zahinos,2500000.0,Atlético,2005_06
Mario Suárez,250000.0,Atlético,2005_06
Gabi,2000000.0,Atlético,2005_06
Ariel Ibagaza,7500000.0,Atlético,2005_06
Martin Petrov,10000000.0,Atlético,2005_06
Maxi Rodríguez,9000000.0,Atlético,2005_06
Luciano Galletti,3750000.0,Atlético,2005_06
Fernando Marqués,500000.0,Atlético,2005_06
Fernando Torres,25000000.0,Atlético,2005_06
Mateja Kežman,12500000.0,Atlético,2005_06
Javier Arizmendi,4000000.0,Atlético,2005_06
Braulio Nóbrega,200000.0,Atlético,2005_06
Manu del Moral,100000.0,Atlético,2005_06
Rufino Segovia,100000.0,Atlético,2005_06
Víctor Valdés,11000000.0,Barcelona,2005_06
Albert Jorquera,1750000.0,Barcelona,2005_06
Carles Puyol,27000000.0,Barcelona,2005_06
Rafa Márquez,16000000.0,Barcelona,2005_06
Oleguer,6000000.0,Barcelona,2005_06
Rodri,1500000.0,Barcelona,2005_06
Javi Martos,50000.0,Barcelona,2005_06
Ramón Masó,0.0,Barcelona,2005_06
Jesús Olmo,0.0,Barcelona,2005_06
Giovanni van Bronckhorst,6000000.0,Barcelona,2005_06
Sylvinho,4250000.0,Barcelona,2005_06
Carlos Peña,50000.0,Barcelona,2005_06
Juliano Belletti,8000000.0,Barcelona,2005_06
Damià Abella,2000000.0,Barcelona,2005_06
Thiago Motta,9000000.0,Barcelona,2005_06
Edmílson,8000000.0,Barcelona,2005_06
Gabri,4500000.0,Barcelona,2005_06
Xavi,28000000.0,Barcelona,2005_06
Mark van Bommel,12000000.0,Barcelona,2005_06
Andrés Iniesta,12000000.0,Barcelona,2005_06
Pitu,50000.0,Barcelona,2005_06
Jordi Gómez,50000.0,Barcelona,2005_06
Ludovic Sylvestre,0.0,Barcelona,2005_06
Andrea Orlandi,0.0,Barcelona,2005_06
Deco,24250000.0,Barcelona,2005_06
Ronaldinho,70000000.0,Barcelona,2005_06
Cristian Hidalgo,50000.0,Barcelona,2005_06
Paco Montañés,0.0,Barcelona,2005_06
Lionel Messi,15000000.0,Barcelona,2005_06
Ludovic Giuly,10000000.0,Barcelona,2005_06
Samuel Eto'o,36000000.0,Barcelona,2005_06
Maxi López,5500000.0,Barcelona,2005_06
Santiago Ezquerro,5000000.0,Barcelona,2005_06
Henrik Larsson,4500000.0,Barcelona,2005_06
Pedro Contreras,3750000.0,Real Betis,2005_06
Toni Doblas,1000000.0,Real Betis,2005_06
Víctor Bocanegra,0.0,Real Betis,2005_06
David Relaño,0.0,Real Betis,2005_06
Juanito,6000000.0,Real Betis,2005_06
Melli,5000000.0,Real Betis,2005_06
Alejandro Lembo,1250000.0,Real Betis,2005_06
David Rivas,800000.0,Real Betis,2005_06
Arzu,500000.0,Real Betis,2005_06
Nano Rivas,100000.0,Real Betis,2005_06
Paolo Castellini,2250000.0,Real Betis,2005_06
Luis Fernández,450000.0,Real Betis,2005_06
Óscar López,1250000.0,Real Betis,2005_06
Fernando Varela,500000.0,Real Betis,2005_06
Isidoro,0.0,Real Betis,2005_06
Miguel Ángel,2000000.0,Real Betis,2005_06
Juanjo Cañas,400000.0,Real Betis,2005_06
Juande Prados,200000.0,Real Betis,2005_06
José Alberto Cañas,0.0,Real Betis,2005_06
Marcos Assunção,6250000.0,Real Betis,2005_06
Alberto Rivera,800000.0,Real Betis,2005_06
Israel Bascón,400000.0,Real Betis,2005_06
Juanlu,300000.0,Real Betis,2005_06
Capi,4000000.0,Real Betis,2005_06
Fernando,1500000.0,Real Betis,2005_06
Denilson,6000000.0,Real Betis,2005_06
Joaquín,22000000.0,Real Betis,2005_06
Xisco Muñoz,4000000.0,Real Betis,2005_06
Edú,3500000.0,Real Betis,2005_06
Ricardo Oliveira,6000000.0,Real Betis,2005_06
Robert,4000000.0,Real Betis,2005_06
Dani,1000000.0,Real Betis,2005_06
Diego Tardelli,750000.0,Real Betis,2005_06
Armando Ribeiro,900000.0,Cádiz,2005_06
Alejandro Limia,600000.0,Cádiz,2005_06
Raúl Navas,0.0,Cádiz,2005_06
José Julian De La Cuesta,3000000.0,Cádiz,2005_06
Ramón de Quintana,500000.0,Cádiz,2005_06
Abraham Paz,450000.0,Cádiz,2005_06
Eduardo Berizzo,150000.0,Cádiz,2005_06
Raúl López,800000.0,Cádiz,2005_06
Mário Silva,600000.0,Cádiz,2005_06
Alejandro Varela,800000.0,Cádiz,2005_06
Marc Bertrán,400000.0,Cádiz,2005_06
Luciano Vella,350000.0,Cádiz,2005_06
Andrés Fleurquín,500000.0,Cádiz,2005_06
Benjamín,1250000.0,Cádiz,2005_06
Roberto Suárez,700000.0,Cádiz,2005_06
Manolo Pérez,175000.0,Cádiz,2005_06
Fabián Estoyanoff,1750000.0,Cádiz,2005_06
Fernando Morán,500000.0,Cádiz,2005_06
Iván Ania,300000.0,Cádiz,2005_06
Matías Pavoni,800000.0,Cádiz,2005_06
Juan José Bezares,800000.0,Cádiz,2005_06
Enrique Ortiz,1250000.0,Cádiz,2005_06
Jonathan Sesma,1250000.0,Cádiz,2005_06
Lucas Lobos,2000000.0,Cádiz,2005_06
Alexander Medina,900000.0,Cádiz,2005_06
Nenad Mirosavljevic,750000.0,Cádiz,2005_06
Oli,600000.0,Cádiz,2005_06
Javi Acuña,75000.0,Cádiz,2005_06
Esteban,3000000.0,Celta,2005_06
José Manuel Pinto,50000.0,Celta,2005_06
Pablo Contreras,3000000.0,Celta,2005_06
Sergio Fernández,2500000.0,Celta,2005_06
Matías Lequi,2000000.0,Celta,2005_06
Sebastián Méndez,750000.0,Celta,2005_06
Yago Yao,300000.0,Celta,2005_06
Diego Placente,4500000.0,Celta,2005_06
José Enrique,800000.0,Celta,2005_06
Ángel López,50000.0,Celta,2005_06
Borja Oubiña,3000000.0,Celta,2005_06
Roberto Sousa,800000.0,Celta,2005_06
Jorge Larena,3000000.0,Celta,2005_06
Iriney,900000.0,Celta,2005_06
Everton Giovanella,750000.0,Celta,2005_06
Jonathan Aspas,500000.0,Celta,2005_06
Isaac,200000.0,Celta,2005_06
Fabián Canobbio,1500000.0,Celta,2005_06
David Silva,800000.0,Celta,2005_06
Gustavo López,7500000.0,Celta,2005_06
Daniël de Ridder,1250000.0,Celta,2005_06
Carlos Vela,3000000.0,Celta,2005_06
Antonio Núñez,1300000.0,Celta,2005_06
Javi Guerrero,3500000.0,Celta,2005_06
Fernando Baiano,3000000.0,Celta,2005_06
Jesús Perera,350000.0,Celta,2005_06
Juan Sánchez,0.0,Celta,2005_06
José Francisco Molina,3850000.0,RC Deportivo,2005_06
Gustavo Munúa,1500000.0,RC Deportivo,2005_06
Dani Mallo,750000.0,RC Deportivo,2005_06
Jorge Andrade,12500000.0,RC Deportivo,2005_06
Fabricio Coloccini,8000000.0,RC Deportivo,2005_06
Juanma Delgado,1800000.0,RC Deportivo,2005_06
César Martín,1750000.0,RC Deportivo,2005_06
Pablo Amo,1750000.0,RC Deportivo,2005_06
Chapi,150000.0,RC Deportivo,2005_06
Joan Capdevila,7500000.0,RC Deportivo,2005_06
Enrique Romero,1750000.0,RC Deportivo,2005_06
Manuel Pablo,6000000.0,RC Deportivo,2005_06
Héctor Berenguel,4500000.0,RC Deportivo,2005_06
Lionel Scaloni,4000000.0,RC Deportivo,2005_06
Aldo Duscher,7500000.0,RC Deportivo,2005_06
Julian de Guzmán,3000000.0,RC Deportivo,2005_06
Carlos Pita,150000.0,RC Deportivo,2005_06
Sergio,8000000.0,RC Deportivo,2005_06
Roberto Acuña,1250000.0,RC Deportivo,2005_06
Jesús Muñoz,500000.0,RC Deportivo,2005_06
Paco Gallardo,750000.0,RC Deportivo,2005_06
Juan Carlos Valerón,14000000.0,RC Deportivo,2005_06
Iago Iglesias,250000.0,RC Deportivo,2005_06
Iván Carril,100000.0,RC Deportivo,2005_06
Albert Luque,10000000.0,RC Deportivo,2005_06
Momo,500000.0,RC Deportivo,2005_06
Víctor Sánchez,7500000.0,RC Deportivo,2005_06
Pedro Munitis,6500000.0,RC Deportivo,2005_06
Diego Tristán,9000000.0,RC Deportivo,2005_06
Javier Arizmendi,4000000.0,RC Deportivo,2005_06
Sebastián Taborda,2250000.0,RC Deportivo,2005_06
Rubén Castro,1500000.0,RC Deportivo,2005_06
Xisco,1000000.0,RC Deportivo,2005_06
Senel,250000.0,RC Deportivo,2005_06
Carlos Kameni,4000000.0,Espanyol,2005_06
Biel Ribas,300000.0,Espanyol,2005_06
Gorka Iraizoz,50000.0,Espanyol,2005_06
Mauricio Pochettino,2000000.0,Espanyol,2005_06
Alberto Lopo,1500000.0,Espanyol,2005_06
Dani Jarque,300000.0,Espanyol,2005_06
Sergio Sánchez,300000.0,Espanyol,2005_06
Marc Torrejón,100000.0,Espanyol,2005_06
Miquel Robusté,0.0,Espanyol,2005_06
Didier Domi,2500000.0,Espanyol,2005_06
David García,400000.0,Espanyol,2005_06
Juanfran Torres,6000000.0,Espanyol,2005_06
Pablo Zabaleta,3750000.0,Espanyol,2005_06
Armando Sá,1000000.0,Espanyol,2005_06
Eduardo Costa,3000000.0,Espanyol,2005_06
Frédson,900000.0,Espanyol,2005_06
Moisés Hurtado,800000.0,Espanyol,2005_06
Àngel Morales,300000.0,Espanyol,2005_06
Luis García,3000000.0,Espanyol,2005_06
Ito,1000000.0,Espanyol,2005_06
Miki Martínez,0.0,Espanyol,2005_06
Toni Velamazán,500000.0,Espanyol,2005_06
Albert Riera,5000000.0,Espanyol,2005_06
Iván de la Peña,5250000.0,Espanyol,2005_06
Jofre Mateu,250000.0,Espanyol,2005_06
Martín Posse,300000.0,Espanyol,2005_06
Raúl Tamudo,8000000.0,Espanyol,2005_06
Walter Pandiani,7500000.0,Espanyol,2005_06
Jonathan Soriano,500000.0,Espanyol,2005_06
Ferrán Corominas,400000.0,Espanyol,2005_06
Albert Yagüe,75000.0,Espanyol,2005_06
Juan Calatayud,2500000.0,Getafe,2005_06
Luis García,1000000.0,Getafe,2005_06
Alejandro Rebollo,0.0,Getafe,2005_06
Sito,0.0,Getafe,2005_06
Aníbal Matellán,1800000.0,Getafe,2005_06
David Belenguer,800000.0,Getafe,2005_06
Rubén Pulido,800000.0,Getafe,2005_06
Alberto Aguilar,500000.0,Getafe,2005_06
Manuel Tena,450000.0,Getafe,2005_06
Mariano Pernía,4500000.0,Getafe,2005_06
Nano,2500000.0,Getafe,2005_06
Javier Paredes,275000.0,Getafe,2005_06
Cosmin Contra,0.0,Getafe,2005_06
Fabio Celestini,1500000.0,Getafe,2005_06
David Cubillo,250000.0,Getafe,2005_06
Diego Rivas,1500000.0,Getafe,2005_06
Mario Cotelo,800000.0,Getafe,2005_06
Ángel Vivar Dorado,500000.0,Getafe,2005_06
Pablo Redondo,200000.0,Getafe,2005_06
Jaime Gavilán,2500000.0,Getafe,2005_06
Riki,6000000.0,Getafe,2005_06
Jajá,4000000.0,Getafe,2005_06
Veljko Paunovic,2250000.0,Getafe,2005_06
Dani Güiza,1250000.0,Getafe,2005_06
Sergio Pachón,500000.0,Getafe,2005_06
Gică Craioveanu,0.0,Getafe,2005_06
Francesc Arnau,2500000.0,Málaga,2005_06
Iñaki Goitia,250000.0,Málaga,2005_06
Manolo Reina,0.0,Málaga,2005_06
Litos,1500000.0,Málaga,2005_06
Fernando Sanz,900000.0,Málaga,2005_06
César Navas,800000.0,Málaga,2005_06
Alexis Ruano,300000.0,Málaga,2005_06
Marc Torrejón,100000.0,Málaga,2005_06
Jorge Ribeiro,2500000.0,Málaga,2005_06
Nacho,750000.0,Málaga,2005_06
Vicente Valcarce,600000.0,Málaga,2005_06
Gabriel,1750000.0,Málaga,2005_06
Gerardo García,600000.0,Málaga,2005_06
Jesús Gámez,300000.0,Málaga,2005_06
Ricardo Bóvio,1750000.0,Málaga,2005_06
Anderson Silva,500000.0,Málaga,2005_06
Juan Rodríguez,300000.0,Málaga,2005_06
Antonio Hidalgo,1250000.0,Málaga,2005_06
Fernando Usero,100000.0,Málaga,2005_06
Marcelo Romero,0.0,Málaga,2005_06
Abel Gómez,0.0,Málaga,2005_06
Manu Sánchez,700000.0,Málaga,2005_06
Duda,2000000.0,Málaga,2005_06
Antonio López,0.0,Málaga,2005_06
Jorge Pina,75000.0,Málaga,2005_06
Saúl,0.0,Málaga,2005_06
Diego Castro,0.0,Málaga,2005_06
Edgar,1000000.0,Málaga,2005_06
Salva Ballesta,6000000.0,Málaga,2005_06
Richard Morales,750000.0,Málaga,2005_06
Pablo Couñago,750000.0,Málaga,2005_06
Paco Esteban,0.0,Málaga,2005_06
Ador,0.0,Málaga,2005_06
Miguel Ángel Moyá,2500000.0,Mallorca,2005_06
Toni Prats,1250000.0,Mallorca,2005_06
Eduardo Tuzzio,2500000.0,Mallorca,2005_06
José Nunes,1500000.0,Mallorca,2005_06
Sergio Ballesteros,1500000.0,Mallorca,2005_06
Mark Iuliano,1000000.0,Mallorca,2005_06
José Rodríguez,0.0,Mallorca,2005_06
Fernando Navarro,2500000.0,Mallorca,2005_06
David Cortés,3000000.0,Mallorca,2005_06
Alessandro Potenza,3000000.0,Mallorca,2005_06
Francisco Diego Maciel,600000.0,Mallorca,2005_06
Rafita,200000.0,Mallorca,2005_06
Angelos Basinas,4000000.0,Mallorca,2005_06
Javier Farinós,2000000.0,Mallorca,2005_06
Borja Fernández,1500000.0,Mallorca,2005_06
Guillermo Pereyra,3500000.0,Mallorca,2005_06
Bernat Alomar,0.0,Mallorca,2005_06
Alejandro Campano,450000.0,Mallorca,2005_06
Juan Arango,1500000.0,Mallorca,2005_06
Jonás Gutiérrez,1000000.0,Mallorca,2005_06
Adrián Peralta,400000.0,Mallorca,2005_06
Leonardo Pisculichi,1750000.0,Mallorca,2005_06
Cristiano Doni,800000.0,Mallorca,2005_06
Tuni,500000.0,Mallorca,2005_06
Yoshito Okubo,1500000.0,Mallorca,2005_06
Lampros Choutos,1500000.0,Mallorca,2005_06
Yordi,1000000.0,Mallorca,2005_06
Víctor Casadesús,800000.0,Mallorca,2005_06
Braulio Nóbrega,200000.0,Mallorca,2005_06
Toni Muñoz,200000.0,Mallorca,2005_06
Chus Seco,0.0,Mallorca,2005_06
Ricardo,1000000.0,Osasuna,2005_06
Juantxo Elía,300000.0,Osasuna,2005_06
Roberto Santamaría,100000.0,Osasuna,2005_06
Miguel Flaño,4000000.0,Osasuna,2005_06
César Cruchaga,600000.0,Osasuna,2005_06
Josetxo,500000.0,Osasuna,2005_06
Carlos Cuéllar,200000.0,Osasuna,2005_06
Enrique Corrales,900000.0,Osasuna,2005_06
Rafael Clavero,600000.0,Osasuna,2005_06
Juanma Ortiz,1250000.0,Osasuna,2005_06
José Izquierdo,900000.0,Osasuna,2005_06
Javier Flaño,400000.0,Osasuna,2005_06
Marcelo Sosa,2000000.0,Osasuna,2005_06
Patxi Puñal,1500000.0,Osasuna,2005_06
Iñaki Muñoz,1100000.0,Osasuna,2005_06
David López,1000000.0,Osasuna,2005_06
Raúl García,10000000.0,Osasuna,2005_06
Moha,700000.0,Osasuna,2005_06
Fran Moreno,350000.0,Osasuna,2005_06
Ludovic Delporte,700000.0,Osasuna,2005_06
Valdo,4250000.0,Osasuna,2005_06
Savo Milosevic,3600000.0,Osasuna,2005_06
Bernardo Romeo,3500000.0,Osasuna,2005_06
Pierre Webó,1000000.0,Osasuna,2005_06
Gorka Brit,250000.0,Osasuna,2005_06
Dudu Aouate,2000000.0,Racing,2005_06
Toño,100000.0,Racing,2005_06
Juanjo Valencia,0.0,Racing,2005_06
Trevi,0.0,Racing,2005_06
Pablo Alfaro,1000000.0,Racing,2005_06
Ho-jin Lee,750000.0,Racing,2005_06
José Moratón,600000.0,Racing,2005_06
Oriol Lozano,400000.0,Racing,2005_06
Ezequiel Garay,300000.0,Racing,2005_06
Samuel San José,225000.0,Racing,2005_06
Ayoze Díaz,500000.0,Racing,2005_06
Neru,350000.0,Racing,2005_06
Damià Abella,2000000.0,Racing,2005_06
Pablo Pinillos,600000.0,Racing,2005_06
Walid Regragui,300000.0,Racing,2005_06
Javi Casquero,1250000.0,Racing,2005_06
Felipe Melo,900000.0,Racing,2005_06
Sergio Matabuena,500000.0,Racing,2005_06
Stéphane Dalmat,7000000.0,Racing,2005_06
Vitolo,1250000.0,Racing,2005_06
Antonio Tomás,500000.0,Racing,2005_06
Cristian Portilla,0.0,Racing,2005_06
Chema Mato,0.0,Racing,2005_06
Rubén García,0.0,Racing,2005_06
Raúl Martín,375000.0,Racing,2005_06
Óscar Serrano,600000.0,Racing,2005_06
Jonathan Valle,1250000.0,Racing,2005_06
Álex García,0.0,Racing,2005_06
Fernando Marqués,500000.0,Racing,2005_06
Wilfried Dalmat,500000.0,Racing,2005_06
Mauricio Pinilla,2500000.0,Racing,2005_06
Antoñito,1800000.0,Racing,2005_06
David Aganzo,1500000.0,Racing,2005_06
Juanjo Expósito,800000.0,Racing,2005_06
Iker Casillas,25000000.0,Real Madrid,2005_06
Diego López,2000000.0,Real Madrid,2005_06
David Cobeño,500000.0,Real Madrid,2005_06
Jordi Codina,0.0,Real Madrid,2005_06
Sergio Ramos,17500000.0,Real Madrid,2005_06
Jonathan Woodgate,12000000.0,Real Madrid,2005_06
Iván Helguera,8500000.0,Real Madrid,2005_06
Raúl Bravo,3500000.0,Real Madrid,2005_06
Francisco Pavón,3500000.0,Real Madrid,2005_06
Álvaro Mejía,2000000.0,Real Madrid,2005_06
Rubén González,900000.0,Real Madrid,2005_06
Roberto Carlos,6500000.0,Real Madrid,2005_06
Cicinho,12500000.0,Real Madrid,2005_06
Míchel Salgado,5000000.0,Real Madrid,2005_06
Carlos Diogo,3500000.0,Real Madrid,2005_06
Álvaro Arbeloa,700000.0,Real Madrid,2005_06
Pablo García,4500000.0,Real Madrid,2005_06
Thomas Gravesen,3500000.0,Real Madrid,2005_06
Javi García,1750000.0,Real Madrid,2005_06
Marcos Tébar,0.0,Real Madrid,2005_06
David Beckham,22000000.0,Real Madrid,2005_06
Guti,10500000.0,Real Madrid,2005_06
Rubén de la Red,1500000.0,Real Madrid,2005_06
