"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","16,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","2,80 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Jokin Ezkieta","Jokin Ezkieta Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jokin-ezkieta/profil/spieler/379548","Athletic"
"Ander Iru","Ander Iru Portero","Portero","España","50 mil €","https://www.transfermarkt.es/ander-iru/profil/spieler/480958","Athletic"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","25,50 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","24,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","16,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Athletic"
"Jon Sillero","Jon Sillero Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jon-sillero/profil/spieler/295082","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","16,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","1,60 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","3,20 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Gaizka Larrazabal","Gaizka Larrazabal Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/gaizka-larrazabal/profil/spieler/439465","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Jesús Areso","Jesús Areso Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/jesus-areso/profil/spieler/488626","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","4,80 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Dani García","Dani García Pivote","Pivote","España","4,80 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","2,40 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Unai López","Unai López Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Athletic"
"Unai Vencedor","Unai Vencedor Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/unai-vencedor/profil/spieler/610083","Athletic"
