"name","position","age","nationality","market_value","profile_url","team"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Unai Simón","Unai Simón Portero","Portero","España","500 mil €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","50,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","32,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Enric Saborit","Enric Saborit Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/enric-saborit/profil/spieler/85372","Athletic"
"Óscar Gil","Óscar Gil Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/oscar-gil/profil/spieler/199341","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Andoni López","Andoni López Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/andoni-lopez/profil/spieler/340206","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Peru Nolaskoain","Peru Nolaskoain Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/peru-nolaskoain/profil/spieler/447052","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
