"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","30,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Julen Agirrezabala","Julen Agirrezabala Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/julen-agirrezabala/profil/spieler/625014","Athletic"
"Álex Padilla","Álex Padilla Portero","Portero","México","200 mil €","https://www.transfermarkt.es/alex-padilla/profil/spieler/834483","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Aitor Paredes","Aitor Paredes Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/aitor-paredes/profil/spieler/591916","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Unai Egiluz","Unai Egiluz Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/unai-egiluz/profil/spieler/834485","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Imanol García de Albéniz","Imanol García de Albéniz Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/imanol-garcia-de-albeniz/profil/spieler/626954","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Hugo Rincón","Hugo Rincón Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/hugo-rincon/profil/spieler/834487","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Dani García","Dani García Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Athletic"
"Peru Nolaskoain","Peru Nolaskoain Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/peru-nolaskoain/profil/spieler/447052","Athletic"
"Beñat Prados","Beñat Prados Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/benat-prados/profil/spieler/625047","Athletic"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"Mikel Jauregizar","Mikel Jauregizar Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/mikel-jauregizar/profil/spieler/938729","Athletic"
"Oihan Sancet","Oihan Sancet Mediocentro ofensivo","Mediocentro ofensivo","España","35,00 mill. €","https://www.transfermarkt.es/oihan-sancet/profil/spieler/571020","Athletic"
"Unai Gómez","Unai Gómez Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/unai-gomez/profil/spieler/834752","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Nico Williams","Nico Williams Extremo izquierdo","Extremo izquierdo","España","60,00 mill. €","https://www.transfermarkt.es/nico-williams/profil/spieler/709187","Athletic"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","25,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Adu Ares","Adu Ares Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/adu-ares/profil/spieler/895480","Athletic"
"Aingeru Olabarrieta","Aingeru Olabarrieta Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/aingeru-olabarrieta/profil/spieler/1056971","Athletic"
"Gorka Guruzeta","Gorka Guruzeta Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/gorka-guruzeta/profil/spieler/340205","Athletic"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Athletic"
"Javi Martón","Javi Martón Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/javi-marton/profil/spieler/711394","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","28,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Ivo Grbic","Ivo Grbic Portero","Portero","Croacia","3,50 mill. €","https://www.transfermarkt.es/ivo-grbic/profil/spieler/226073","Atlético"
"Horațiu Moldovan","Horațiu Moldovan Portero","Portero","Rumania","2,50 mill. €","https://www.transfermarkt.es/horatiu-moldovan/profil/spieler/525438","Atlético"
"Antonio Gomis","Antonio Gomis Portero","Portero","España","150 mil €","https://www.transfermarkt.es/antonio-gomis/profil/spieler/930415","Atlético"
"Sergio Mestre","Sergio Mestre Portero","Portero","España","50 mil €","https://www.transfermarkt.es/sergio-mestre/profil/spieler/973314","Atlético"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","22,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Çağlar Söyüncü","Çağlar Söyüncü Defensa central","Defensa central","Turquía","10,00 mill. €","https://www.transfermarkt.es/caglar-soyuncu/profil/spieler/320141","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","2,50 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"César Azpilicueta","César Azpilicueta Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/cesar-azpilicueta/profil/spieler/57500","Atlético"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Atlético"
"Marco Moreno","Marco Moreno Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/marco-moreno/profil/spieler/534376","Atlético"
"Ilias Kostis","Ilias Kostis Defensa central","Defensa central","Grecia","300 mil €","https://www.transfermarkt.es/ilias-kostis/profil/spieler/614988","Atlético"
"Reinildo Mandava","Reinildo Mandava Lateral izquierdo","Lateral izquierdo","Mozambique","9,00 mill. €","https://www.transfermarkt.es/reinildo-mandava/profil/spieler/240692","Atlético"
"Javi Galán","Javi Galán Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/javi-galan/profil/spieler/448628","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","30,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Nahuel Molina","Nahuel Molina Lateral derecho","Lateral derecho","Argentina","28,00 mill. €","https://www.transfermarkt.es/nahuel-molina/profil/spieler/424042","Atlético"
"Javier Boñar","Javier Boñar Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/javier-bonar/profil/spieler/741253","Atlético"
"Arthur Vermeeren","Arthur Vermeeren Pivote","Pivote","Bélgica","25,00 mill. €","https://www.transfermarkt.es/arthur-vermeeren/profil/spieler/926694","Atlético"
"Axel Witsel","Axel Witsel Pivote","Pivote","Bélgica","3,50 mill. €","https://www.transfermarkt.es/axel-witsel/profil/spieler/35047","Atlético"
"Rodrigo De Paul","Rodrigo De Paul Mediocentro","Mediocentro","Argentina","30,00 mill. €","https://www.transfermarkt.es/rodrigo-de-paul/profil/spieler/255901","Atlético"
"Pablo Barrios","Pablo Barrios Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/pablo-barrios/profil/spieler/775605","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","7,50 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Aitor Gismera","Aitor Gismera Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/aitor-gismera/profil/spieler/646735","Atlético"
"Thomas Lemar","Thomas Lemar Mediocentro ofensivo","Mediocentro ofensivo","Francia","10,00 mill. €","https://www.transfermarkt.es/thomas-lemar/profil/spieler/205562","Atlético"
"Sergio Guerrero","Sergio Guerrero Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/sergio-guerrero/profil/spieler/606570","Atlético"
"Álex Calatrava","Álex Calatrava Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/alex-calatrava/profil/spieler/633111","Atlético"
"Samuel Lino","Samuel Lino Extremo izquierdo","Extremo izquierdo","Brasil","30,00 mill. €","https://www.transfermarkt.es/samuel-lino/profil/spieler/694928","Atlético"
"Rodrigo Riquelme","Rodrigo Riquelme Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/rodrigo-riquelme/profil/spieler/461617","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","14,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Marcos Paulo","Marcos Paulo Extremo izquierdo","Extremo izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/marcos-paulo/profil/spieler/612496","Atlético"
"Salim El Jebari","Salim El Jebari Extremo izquierdo","Extremo izquierdo","Marruecos","1,00 mill. €","https://www.transfermarkt.es/salim-el-jebari/profil/spieler/935457","Atlético"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Atlético"
"Rayane Belaid","Rayane Belaid Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/rayane-belaid/profil/spieler/945500","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","18,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","30,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","25,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
"Álvaro Morata","Álvaro Morata Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/alvaro-morata/profil/spieler/128223","Atlético"
"Memphis Depay","Memphis Depay Delantero centro","Delantero centro","Países Bajos","10,00 mill. €","https://www.transfermarkt.es/memphis-depay/profil/spieler/167850","Atlético"
"Adrián Niño","Adrián Niño Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/adrian-nino/profil/spieler/926849","Atlético"
"Abde Raihani","Abde Raihani Delantero centro","Delantero centro","Marruecos","300 mil €","https://www.transfermarkt.es/abde-raihani/profil/spieler/860062","Atlético"
"Marc-André ter Stegen","Marc-André ter Stegen Portero","Portero","Alemania","28,00 mill. €","https://www.transfermarkt.es/marc-andre-ter-stegen/profil/spieler/74857","Barcelona"
"Iñaki Peña","Iñaki Peña Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/inaki-pena/profil/spieler/283170","Barcelona"
"Ander Astralaga","Ander Astralaga Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/ander-astralaga/profil/spieler/709955","Barcelona"
"Diego Kochen","Diego Kochen Portero","Portero","Estados Unidos","100 mil €","https://www.transfermarkt.es/diego-kochen/profil/spieler/938144","Barcelona"
"Áron Yaakobishvili","Áron Yaakobishvili Portero","Portero","Hungría","-","https://www.transfermarkt.es/aron-yaakobishvili/profil/spieler/938145","Barcelona"
"Ronald Araujo","Ronald Araujo Defensa central","Defensa central","Uruguay","70,00 mill. €","https://www.transfermarkt.es/ronald-araujo/profil/spieler/480267","Barcelona"
"Andreas Christensen","Andreas Christensen Defensa central","Defensa central","Dinamarca","40,00 mill. €","https://www.transfermarkt.es/andreas-christensen/profil/spieler/196948","Barcelona"
"Pau Cubarsí","Pau Cubarsí Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/pau-cubarsi/profil/spieler/962110","Barcelona"
"Eric García","Eric García Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/eric-garcia/profil/spieler/466794","Barcelona"
"Mikayil Faye","Mikayil Faye Defensa central","Defensa central","Senegal","10,00 mill. €","https://www.transfermarkt.es/mikayil-faye/profil/spieler/666974","Barcelona"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Barcelona"
"Marcos Alonso","Marcos Alonso Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/marcos-alonso/profil/spieler/112515","Barcelona"
"Alejandro Balde","Alejandro Balde Lateral izquierdo","Lateral izquierdo","España","40,00 mill. €","https://www.transfermarkt.es/alejandro-balde/profil/spieler/636688","Barcelona"
"Jules Koundé","Jules Koundé Lateral derecho","Lateral derecho","Francia","45,00 mill. €","https://www.transfermarkt.es/jules-kounde/profil/spieler/411975","Barcelona"
"João Cancelo","João Cancelo Lateral derecho","Lateral derecho","Portugal","25,00 mill. €","https://www.transfermarkt.es/joao-cancelo/profil/spieler/182712","Barcelona"
"Héctor Fort","Héctor Fort Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/hector-fort/profil/spieler/937955","Barcelona"
"Marc Casadó","Marc Casadó Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/marc-casado/profil/spieler/636695","Barcelona"
"Oriol Romeu","Oriol Romeu Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/oriol-romeu/profil/spieler/66100","Barcelona"
"Pau Prim","Pau Prim Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/pau-prim/profil/spieler/937956","Barcelona"
"Gavi","Gavi Mediocentro","Mediocentro","España","90,00 mill. €","https://www.transfermarkt.es/gavi/profil/spieler/646740","Barcelona"
"Pedri","Pedri Mediocentro","Mediocentro","España","80,00 mill. €","https://www.transfermarkt.es/pedri/profil/spieler/683840","Barcelona"
"Frenkie de Jong","Frenkie de Jong Mediocentro","Mediocentro","Países Bajos","70,00 mill. €","https://www.transfermarkt.es/frenkie-de-jong/profil/spieler/326330","Barcelona"
"İlkay Gündoğan","İlkay Gündoğan Mediocentro","Mediocentro","Alemania","15,00 mill. €","https://www.transfermarkt.es/ilkay-gundogan/profil/spieler/53622","Barcelona"
"Sergi Roberto","Sergi Roberto Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/sergi-roberto/profil/spieler/85370","Barcelona"
"Unai Hernández","Unai Hernández Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/unai-hernandez/profil/spieler/970633","Barcelona"
"Aleix Garrido","Aleix Garrido Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/aleix-garrido/profil/spieler/709966","Barcelona"
"Fermín López","Fermín López Mediocentro ofensivo","Mediocentro ofensivo","España","30,00 mill. €","https://www.transfermarkt.es/fermin-lopez/profil/spieler/636703","Barcelona"
"Raphinha","Raphinha Extremo izquierdo","Extremo izquierdo","Brasil","50,00 mill. €","https://www.transfermarkt.es/raphinha/profil/spieler/411295","Barcelona"
"Ansu Fati","Ansu Fati Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/ansu-fati/profil/spieler/466810","Barcelona"
"Abde Ezzalzouli","Abde Ezzalzouli Extremo izquierdo","Extremo izquierdo","Marruecos","9,00 mill. €","https://www.transfermarkt.es/abde-ezzalzouli/profil/spieler/724520","Barcelona"
"Ángel Alarcón","Ángel Alarcón Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/angel-alarcon/profil/spieler/646739","Barcelona"
"Lamine Yamal","Lamine Yamal Extremo derecho","Extremo derecho","España","90,00 mill. €","https://www.transfermarkt.es/lamine-yamal/profil/spieler/937958","Barcelona"
"João Félix","João Félix Mediapunta","Mediapunta","Portugal","30,00 mill. €","https://www.transfermarkt.es/joao-felix/profil/spieler/462250","Barcelona"
"Ferran Torres","Ferran Torres Delantero centro","Delantero centro","España","30,00 mill. €","https://www.transfermarkt.es/ferran-torres/profil/spieler/398184","Barcelona"
"Vitor Roque","Vitor Roque Delantero centro","Delantero centro","Brasil","30,00 mill. €","https://www.transfermarkt.es/vitor-roque/profil/spieler/943837","Barcelona"
"Robert Lewandowski","Robert Lewandowski Delantero centro","Delantero centro","Polonia","15,00 mill. €","https://www.transfermarkt.es/robert-lewandowski/profil/spieler/38253","Barcelona"
"Marc Guiu","Marc Guiu Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/marc-guiu/profil/spieler/938158","Barcelona"
"Pau Víctor","Pau Víctor Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/pau-victor/profil/spieler/707572","Barcelona"
