"name","market_value","team"
"Gorka Iraizoz","3,40 mill. €","Athletic"
"Iñaki Lafuente","900 mil €","Athletic"
"Armando Ribeiro","400 mil €","Athletic"
"Fernando Amorebieta","6,00 mill. €","Athletic"
"Javi Martínez","6,00 mill. €","Athletic"
"Aitor Ocio","3,00 mill. €","Athletic"
"Carlos Gurpegui","2,00 mill. €","Athletic"
"Ustaritz","1,20 mill. €","Athletic"
"Xabi Etxeita","800 mil €","Athletic"
"Ander Murillo","500 mil €","Athletic"
"Xabier Etxebarria","300 mil €","Athletic"
"Mikel Balenziaga","2,00 mill. €","Athletic"
"Koikili","1,80 mill. €","Athletic"
"Javi Casas","300 mil €","Athletic"
"Andoni Iraola","9,00 mill. €","Athletic"
"Eneko Bóveda","-","Athletic"
"Unai Medina","-","Athletic"
"Pablo Orbaiz","2,80 mill. €","Athletic"
"Iñaki Muñoz","600 mil €","Athletic"
"Ander Iturraspe","500 mil €","Athletic"
"David López","5,00 mill. €","Athletic"
"Joseba Garmendia","2,00 mill. €","Athletic"
"Igor Gabilondo","3,00 mill. €","Athletic"
"Fran Yeste","5,00 mill. €","Athletic"
"Adrien Goñi","-","Athletic"
"Joseba del Olmo","900 mil €","Athletic"
"Markel Susaeta","5,00 mill. €","Athletic"
"Joseba Etxeberria","2,00 mill. €","Athletic"
"Gaizka Toquero","1,60 mill. €","Athletic"
"Fernando Llorente","10,00 mill. €","Athletic"
"Iñigo Vélez","800 mil €","Athletic"
"Ion Vélez","800 mil €","Athletic"
"Leo Franco","6,00 mill. €","Atlético"
"Grégory Coupet","4,00 mill. €","Atlético"
"Ángel Bernabé","100 mil €","Atlético"
"John Heitinga","8,00 mill. €","Atlético"
"Tomas Ujfalusi","8,00 mill. €","Atlético"
"Luis Amaranto Perea","7,00 mill. €","Atlético"
"Pablo Ibáñez","6,00 mill. €","Atlético"
"Álvaro Domínguez","400 mil €","Atlético"
"César Ortiz","100 mil €","Atlético"
"Antonio López","5,00 mill. €","Atlético"
"Mariano Pernía","5,00 mill. €","Atlético"
"Georgios Seitaridis","4,00 mill. €","Atlético"
"Paulo Assunção","8,00 mill. €","Atlético"
"Ignacio Camacho","3,00 mill. €","Atlético"
"Rubén Pérez","-","Atlético"
"Maniche","10,00 mill. €","Atlético"
"Éver Banega","10,00 mill. €","Atlético"
"Cléber Santana","2,80 mill. €","Atlético"
"Álex Quillo","-","Atlético"
"Joshua Zapata","-","Atlético"
"Raúl García","13,00 mill. €","Atlético"
"Maxi Rodríguez","25,00 mill. €","Atlético"
"Simão","22,00 mill. €","Atlético"
"Luis García","6,00 mill. €","Atlético"
"Miguel de las Cuevas","3,00 mill. €","Atlético"
"Keko Gontán","-","Atlético"
"Florent Sinama-Pongolle","11,00 mill. €","Atlético"
"Sergio Agüero","30,00 mill. €","Atlético"
"Diego Forlán","24,00 mill. €","Atlético"
"Víctor Valdés","12,00 mill. €","Barcelona"
"José Manuel Pinto","1,60 mill. €","Barcelona"
"Albert Jorquera","900 mil €","Barcelona"
"Oier Olazábal","-","Barcelona"
"Carles Puyol","28,00 mill. €","Barcelona"
"Gabriel Milito","16,00 mill. €","Barcelona"
"Rafa Márquez","12,00 mill. €","Barcelona"
"Gerard Piqué","10,00 mill. €","Barcelona"
"Martín Cáceres","8,00 mill. €","Barcelona"
"Alberto Botía","300 mil €","Barcelona"
"Andreu Fontàs","-","Barcelona"
"Marc Muniesa","-","Barcelona"
"Éric Abidal","18,00 mill. €","Barcelona"
"Sylvinho","1,20 mill. €","Barcelona"
"Dani Alves","28,00 mill. €","Barcelona"
"Sergio Busquets","5,00 mill. €","Barcelona"
"Xavi Torres","-","Barcelona"
"Xavi","44,00 mill. €","Barcelona"
"Andrés Iniesta","42,00 mill. €","Barcelona"
"Yaya Touré","22,00 mill. €","Barcelona"
"Seydou Keita","13,00 mill. €","Barcelona"
"Víctor Sánchez","800 mil €","Barcelona"
"Thiago Alcántara","100 mil €","Barcelona"
"Abraham González","-","Barcelona"
"Aleksandr Hleb","15,00 mill. €","Barcelona"
"Víctor Vázquez","-","Barcelona"
"Nolito","-","Barcelona"
"Lionel Messi","60,00 mill. €","Barcelona"
"Pedro","1,00 mill. €","Barcelona"
"Jeffrén","500 mil €","Barcelona"
"Bojan Krkic","12,00 mill. €","Barcelona"
"Samuel Eto'o","42,00 mill. €","Barcelona"
"Thierry Henry","27,00 mill. €","Barcelona"
"Eidur Gudjohnsen","5,00 mill. €","Barcelona"
"Ricardo","3,00 mill. €","Betis"
"Casto","2,40 mill. €","Betis"
"Adrián San Miguel","-","Betis"
"Juanito","5,00 mill. €","Betis"
"Melli","4,00 mill. €","Betis"
"Arzu","4,00 mill. €","Betis"
"Branko Ilic","1,20 mill. €","Betis"
"David Rivas","1,00 mill. €","Betis"
"Lima","900 mil €","Betis"
"Álex Ortiz","-","Betis"
"Fabián Monzón","6,00 mill. €","Betis"
"Fernando Vega","4,00 mill. €","Betis"
"Nélson","9,00 mill. €","Betis"
"Damià Abella","3,40 mill. €","Betis"
"Isidoro","-","Betis"
"Mehmet Aurélio","10,00 mill. €","Betis"
"Juande Prados","2,20 mill. €","Betis"
"José Alberto Cañas","100 mil €","Betis"
"Alberto Rivera","2,40 mill. €","Betis"
"Diego Segura","-","Betis"
"Rodri","-","Betis"
"Marko Babic","900 mil €","Betis"
"Achille Emaná","14,00 mill. €","Betis"
"Capi","2,40 mill. €","Betis"
"Mark González","5,00 mill. €","Betis"
"Juanma","2,60 mill. €","Betis"
"David Odonkor","2,00 mill. €","Betis"
"Edú","5,00 mill. €","Betis"
"Xisco Muñoz","3,00 mill. €","Betis"
"Ricardo Oliveira","10,00 mill. €","Betis"
"Sergio García","9,00 mill. €","Betis"
"Mariano Pavone","5,00 mill. €","Betis"
"José Mari","1,20 mill. €","Betis"
"Daniel Aranzubia","3,40 mill. €","RC Deportivo"
"Manu Fernández","500 mil €","RC Deportivo"
"Gustavo Munúa","400 mil €","RC Deportivo"
"Alberto Domínguez","-","RC Deportivo"
"Fabri","-","RC Deportivo"
"Alberto Lopo","4,00 mill. €","RC Deportivo"
"Diego Colotto","2,60 mill. €","RC Deportivo"
"Zé Castro","2,40 mill. €","RC Deportivo"
"Pablo Amo","2,00 mill. €","RC Deportivo"
"Adrián López","1,00 mill. €","RC Deportivo"
"David Rochela","-","RC Deportivo"
"Juanan","-","RC Deportivo"
"Filipe Luís","6,00 mill. €","RC Deportivo"
"Manuel Pablo","2,20 mill. €","RC Deportivo"
"Laure","500 mil €","RC Deportivo"
"Diego Seoane","-","RC Deportivo"
"Julian de Guzmán","4,40 mill. €","RC Deportivo"
"Juan Rodríguez","3,00 mill. €","RC Deportivo"
"Andrés Guardado","10,00 mill. €","RC Deportivo"
"Sergio González","4,00 mill. €","RC Deportivo"
"Antonio Tomás","1,00 mill. €","RC Deportivo"
"Joan Verdú","3,00 mill. €","RC Deportivo"
"Juan Carlos Valerón","2,00 mill. €","RC Deportivo"
"Ángel Lafita","6,00 mill. €","RC Deportivo"
"Cristian Hidalgo","1,60 mill. €","RC Deportivo"
"Pablo Álvarez","1,80 mill. €","RC Deportivo"
"Xisco","3,30 mill. €","RC Deportivo"
"Omar Bravo","3,00 mill. €","RC Deportivo"
"Riki","2,60 mill. €","RC Deportivo"
"Rodolfo Bodipo","2,00 mill. €","RC Deportivo"
"Mista","1,80 mill. €","RC Deportivo"
"Adrián López","1,80 mill. €","RC Deportivo"
"Lassad Nouioui","1,00 mill. €","RC Deportivo"
"Francesco Cataldi","-","RC Deportivo"
"Carlos Kameni","8,00 mill. €","Espanyol"
"Cristian Álvarez","2,00 mill. €","Espanyol"
"Javier Ruiz","200 mil €","Espanyol"
"Nicolás Pareja","5,00 mill. €","Espanyol"
"Marc Torrejón","5,00 mill. €","Espanyol"
"Dani Jarque","5,00 mill. €","Espanyol"
"Sergio Sánchez","3,00 mill. €","Espanyol"
"Grégory Béranger","2,20 mill. €","Espanyol"
"David García","1,00 mill. €","Espanyol"
"Dídac Vilà","300 mil €","Espanyol"
"Steve Finnan","3,80 mill. €","Espanyol"
"Mari Lacruz","1,80 mill. €","Espanyol"
"Javi Chica","1,40 mill. €","Espanyol"
"Moisés Hurtado","4,00 mill. €","Espanyol"
"Milan Smiljanic","2,40 mill. €","Espanyol"
"Luis García","10,00 mill. €","Espanyol"
"Ángel Martínez","4,00 mill. €","Espanyol"
"Román Martínez","2,40 mill. €","Espanyol"
"Óscar Sielva","500 mil €","Espanyol"
"Juanjo Ciércoles","-","Espanyol"
"Javi Márquez","-","Espanyol"
"Nenê","6,00 mill. €","Espanyol"
"Iván de la Peña","3,00 mill. €","Espanyol"
"Julián López de Lerma","500 mil €","Espanyol"
"Valdo","4,00 mill. €","Espanyol"
"Francisco Rufete","2,00 mill. €","Espanyol"
"José Callejón","800 mil €","Espanyol"
"Raúl Tamudo","11,00 mill. €","Espanyol"
"Jonathan Soriano","2,00 mill. €","Espanyol"
"Ferrán Corominas","2,00 mill. €","Espanyol"
"Iván Alonso","2,00 mill. €","Espanyol"
"Óscar Ustari","3,00 mill. €","Getafe"
"Jacobo Sanz","2,00 mill. €","Getafe"
"Roberto Abbondanzieri","1,60 mill. €","Getafe"
"Vladimir Stojkovic","900 mil €","Getafe"
"Gonzalo","-","Getafe"
"Cata Díaz","6,00 mill. €","Getafe"
"Mario Abrante","3,00 mill. €","Getafe"
"İbrahim Kaş","1,40 mill. €","Getafe"
"David Belenguer","1,00 mill. €","Getafe"
"Rafa López","1,00 mill. €","Getafe"
"Lucas Licht","4,00 mill. €","Getafe"
"Franck Signorino","800 mil €","Getafe"
"David Cortés","3,00 mill. €","Getafe"
"Cosmin Contra","1,00 mill. €","Getafe"
"Javi Casquero","3,40 mill. €","Getafe"
"Eugen Polanski","3,00 mill. €","Getafe"
"Fabio Celestini","2,00 mill. €","Getafe"
"Esteban Granero","5,00 mill. €","Getafe"
"Adrián González","800 mil €","Getafe"
"Mario Cotelo","500 mil €","Getafe"
"Juan Albín","8,00 mill. €","Getafe"
"David Sousa","900 mil €","Getafe"
"Jaime Gavilán","4,00 mill. €","Getafe"
"Roberto Soldado","5,00 mill. €","Getafe"
"Manu del Moral","5,00 mill. €","Getafe"
"Ikechukwu Uche","4,00 mill. €","Getafe"
"Joffre Guerrón","2,40 mill. €","Getafe"
"Kepa Blanco","1,80 mill. €","Getafe"
"Miguel Ángel Moyá","5,00 mill. €","Mallorca"
"Dudu Aouate","1,80 mill. €","Mallorca"
"Germán Lux","1,60 mill. €","Mallorca"
"Tomeu Nadal","100 mil €","Mallorca"
"Nauzet Pérez","-","Mallorca"
"Javi Seral","-","Mallorca"
"José Nunes","3,80 mill. €","Mallorca"
