"name","position","age","nationality","market_value","profile_url","team"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Álex Remiro","Álex Remiro Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Enric Saborit","Enric Saborit Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/enric-saborit/profil/spieler/85372","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Javi Eraso","Javi Eraso Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/javi-eraso/profil/spieler/156814","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","15,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Ager Aketxe","Ager Aketxe Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/ager-aketxe/profil/spieler/158057","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Athletic"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Athletic"
"Borja Viguera","Borja Viguera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/borja-viguera/profil/spieler/61344","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","25,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","35,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","25,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","12,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Nacho Monsalve","Nacho Monsalve Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-monsalve/profil/spieler/281990","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","15,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","5,00 mill. €","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","4,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Atlético"
"Theo Hernández","Theo Hernández Lateral izquierdo","Lateral izquierdo","Francia","-","https://www.transfermarkt.es/theo-hernandez/profil/spieler/339808","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","16,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Atlético"
"Borja González","Borja González Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/borja-gonzalez/profil/spieler/356546","Atlético"
"Matías Kranevitter","Matías Kranevitter Pivote","Pivote","Argentina","6,00 mill. €","https://www.transfermarkt.es/matias-kranevitter/profil/spieler/240900","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","5,00 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","6,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","2,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Yannick Carrasco","Yannick Carrasco Extremo izquierdo","Extremo izquierdo","Bélgica","25,00 mill. €","https://www.transfermarkt.es/yannick-carrasco/profil/spieler/140776","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","9,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Samuel Villa","Samuel Villa Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/samuel-villa/profil/spieler/268383","Atlético"
