"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","600 mil €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Athletic"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","-","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Athletic"
"Javi Martínez","Javi Martínez Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/44017","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","8,00 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Athletic"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Athletic"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Athletic"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Athletic"
"Koikili","Koikili Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/koikili/profil/spieler/57024","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Xabier Castillo","Xabier Castillo Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/xabier-castillo/profil/spieler/30097","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","9,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"David López","David López Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Athletic"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Athletic"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","Athletic"
"Igor Martínez","Igor Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/igor-martinez/profil/spieler/60779","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","3,50 mill. €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Iñigo Díaz de Cerio","Iñigo Díaz de Cerio Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/inigo-diaz-de-cerio/profil/spieler/38193","Athletic"
"Ion Vélez","Ion Vélez Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/ion-velez/profil/spieler/54789","Athletic"
"Urko Vera","Urko Vera Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/urko-vera/profil/spieler/92975","Athletic"
"David de Gea","David de Gea Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/david-de-gea/profil/spieler/59377","Atlético"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Atlético"
"Joel Robles","Joel Robles Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Atlético"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","-","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","12,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Álvaro Domínguez","Álvaro Domínguez Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/alvaro-dominguez/profil/spieler/62915","Atlético"
"Tomas Ujfalusi","Tomas Ujfalusi Defensa central","Defensa central","República Checa","3,50 mill. €","https://www.transfermarkt.es/tomas-ujfalusi/profil/spieler/325","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","3,00 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Juanito","Juanito Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/juanito/profil/spieler/7647","Atlético"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","9,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Paulo Assunção","Paulo Assunção Pivote","Pivote","Brasil","5,00 mill. €","https://www.transfermarkt.es/paulo-assuncao/profil/spieler/14244","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","8,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Elias","Elias Mediocentro","Mediocentro","Brasil","7,00 mill. €","https://www.transfermarkt.es/elias/profil/spieler/74600","Atlético"
"Fran Mérida","Fran Mérida Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/fran-merida/profil/spieler/42920","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","9,50 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Atlético"
