"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Jokin Ezkieta","Jokin Ezkieta Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jokin-ezkieta/profil/spieler/379548","Athletic"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Athletic"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Aitor Paredes","Aitor Paredes Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/aitor-paredes/profil/spieler/591916","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Dani García","Dani García Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Athletic"
"Peru Nolaskoain","Peru Nolaskoain Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/peru-nolaskoain/profil/spieler/447052","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Unai López","Unai López Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Athletic"
"Unai Vencedor","Unai Vencedor Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/unai-vencedor/profil/spieler/610083","Athletic"
"Oier Zarraga","Oier Zarraga Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/oier-zarraga/profil/spieler/524010","Athletic"
"Beñat Prados","Beñat Prados Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/benat-prados/profil/spieler/625047","Athletic"
"Julen Bernaola","Julen Bernaola Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/julen-bernaola/profil/spieler/447053","Athletic"
"Oihan Sancet","Oihan Sancet Mediocentro ofensivo","Mediocentro ofensivo","España","3,50 mill. €","https://www.transfermarkt.es/oihan-sancet/profil/spieler/571020","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Jon Morcillo","Jon Morcillo Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/jon-morcillo/profil/spieler/455349","Athletic"
"Iñigo Córdoba","Iñigo Córdoba Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/inigo-cordoba/profil/spieler/251848","Athletic"
"Nico Williams","Nico Williams Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/nico-williams/profil/spieler/709187","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Iñigo Vicente","Iñigo Vicente Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/inigo-vicente/profil/spieler/335216","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","25,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Athletic"
"Kenan Kodro","Kenan Kodro Delantero centro","Delantero centro","Bosnia y Herzegovina","1,00 mill. €","https://www.transfermarkt.es/kenan-kodro/profil/spieler/197126","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","70,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Ivo Grbic","Ivo Grbic Portero","Portero","Croacia","3,50 mill. €","https://www.transfermarkt.es/ivo-grbic/profil/spieler/226073","Atlético"
"Miguel San Román","Miguel San Román Portero","Portero","España","700 mil €","https://www.transfermarkt.es/miguel-san-roman/profil/spieler/396337","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","60,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","35,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Atlético"
"Stefan Savic","Stefan Savic Defensa central","Defensa central","Montenegro","25,00 mill. €","https://www.transfermarkt.es/stefan-savic/profil/spieler/107010","Atlético"
"Felipe","Felipe Defensa central","Defensa central","Brasil","12,00 mill. €","https://www.transfermarkt.es/felipe/profil/spieler/156501","Atlético"
"Nehuén Pérez","Nehuén Pérez Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/nehuen-perez/profil/spieler/491693","Atlético"
"Álvaro García","Álvaro García Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/495600","Atlético"
"Adrián Corral","Adrián Corral Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/adrian-corral/profil/spieler/708388","Atlético"
"Renan Lodi","Renan Lodi Lateral izquierdo","Lateral izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/renan-lodi/profil/spieler/476352","Atlético"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Atlético"
"Juan Manuel Sanabria","Juan Manuel Sanabria Lateral izquierdo","Lateral izquierdo","Uruguay","800 mil €","https://www.transfermarkt.es/juan-manuel-sanabria/profil/spieler/446106","Atlético"
"Marcos Llorente","Marcos Llorente Lateral derecho","Lateral derecho","España","80,00 mill. €","https://www.transfermarkt.es/marcos-llorente/profil/spieler/282411","Atlético"
"Kieran Trippier","Kieran Trippier Lateral derecho","Lateral derecho","Inglaterra","20,00 mill. €","https://www.transfermarkt.es/kieran-trippier/profil/spieler/95810","Atlético"
"Sime Vrsaljko","Sime Vrsaljko Lateral derecho","Lateral derecho","Croacia","5,00 mill. €","https://www.transfermarkt.es/sime-vrsaljko/profil/spieler/76061","Atlético"
"Ricard Sánchez","Ricard Sánchez Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/ricard-sanchez/profil/spieler/388545","Atlético"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","40,00 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Atlético"
"Lucas Torreira","Lucas Torreira Pivote","Pivote","Uruguay","20,00 mill. €","https://www.transfermarkt.es/lucas-torreira/profil/spieler/318077","Atlético"
"Geoffrey Kondogbia","Geoffrey Kondogbia Pivote","Pivote","República Centroafricana","15,00 mill. €","https://www.transfermarkt.es/geoffrey-kondogbia/profil/spieler/127189","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","60,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
