"name","position","age","nationality","market_value","profile_url","team"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Álex Remiro","Álex Remiro Portero","Portero","España","600 mil €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","Athletic"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","500 mil €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Unai Simón","Unai Simón Portero","Portero","España","300 mil €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Enric Saborit","Enric Saborit Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/enric-saborit/profil/spieler/85372","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","12,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Javi Eraso","Javi Eraso Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javi-eraso/profil/spieler/156814","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","25,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","7,50 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Ager Aketxe","Ager Aketxe Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/ager-aketxe/profil/spieler/158057","Athletic"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Athletic"
