"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Julen Agirrezabala","Julen Agirrezabala Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/julen-agirrezabala/profil/spieler/625014","Athletic"
"Ibon Ispizua","Ibon Ispizua Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ibon-ispizua/profil/spieler/668278","Athletic"
"Ander Iru","Ander Iru Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ander-iru/profil/spieler/480958","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","14,00 mill. €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Athletic"
"Aitor Paredes","Aitor Paredes Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/aitor-paredes/profil/spieler/591916","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
"Dani García","Dani García Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Athletic"
"Peru Nolaskoain","Peru Nolaskoain Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/peru-nolaskoain/profil/spieler/447052","Athletic"
"Unai Vencedor","Unai Vencedor Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/unai-vencedor/profil/spieler/610083","Athletic"
"Oier Zarraga","Oier Zarraga Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/oier-zarraga/profil/spieler/524010","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"Junior Bita","Junior Bita Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/junior-bita/profil/spieler/938734","Athletic"
"Oihan Sancet","Oihan Sancet Mediocentro ofensivo","Mediocentro ofensivo","España","30,00 mill. €","https://www.transfermarkt.es/oihan-sancet/profil/spieler/571020","Athletic"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Athletic"
"Unai Gómez","Unai Gómez Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/unai-gomez/profil/spieler/834752","Athletic"
"Nico Williams","Nico Williams Extremo izquierdo","Extremo izquierdo","España","30,00 mill. €","https://www.transfermarkt.es/nico-williams/profil/spieler/709187","Athletic"
"Álex Berenguer","Álex Berenguer Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/alex-berenguer/profil/spieler/338425","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Jon Morcillo","Jon Morcillo Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jon-morcillo/profil/spieler/455349","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","25,00 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Adu Ares","Adu Ares Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/adu-ares/profil/spieler/895480","Athletic"
"Asier Villalibre","Asier Villalibre Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/asier-villalibre/profil/spieler/251897","Athletic"
"Gorka Guruzeta","Gorka Guruzeta Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/gorka-guruzeta/profil/spieler/340205","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","35,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Ivo Grbic","Ivo Grbic Portero","Portero","Croacia","3,50 mill. €","https://www.transfermarkt.es/ivo-grbic/profil/spieler/226073","Atlético"
"Alejandro Iturbe","Alejandro Iturbe Portero","Portero","España","150 mil €","https://www.transfermarkt.es/alejandro-iturbe/profil/spieler/618801","Atlético"
"Antonio Gomis","Antonio Gomis Portero","Portero","España","150 mil €","https://www.transfermarkt.es/antonio-gomis/profil/spieler/930415","Atlético"
"Sergio Mestre","Sergio Mestre Portero","Portero","España","-","https://www.transfermarkt.es/sergio-mestre/profil/spieler/973314","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","35,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Mario Hermoso","Mario Hermoso Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/mario-hermoso/profil/spieler/281769","Atlético"
