"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Armando Ribeiro","Armando Ribeiro Portero","Portero","España","400 mil €","https://www.transfermarkt.es/armando-ribeiro/profil/spieler/29139","Athletic"
"Javi Martínez","Javi Martínez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/44017","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","8,00 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Athletic"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Xabier Etxebarria","Xabier Etxebarria Defensa central","Defensa central","España","-","https://www.transfermarkt.es/xabier-etxebarria/profil/spieler/89320","Athletic"
"Aritz Borda","Aritz Borda Defensa central","Defensa central","España","-","https://www.transfermarkt.es/aritz-borda/profil/spieler/64381","Athletic"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Athletic"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Athletic"
"Mikel Santamaría","Mikel Santamaría Defensa central","Defensa central","España","-","https://www.transfermarkt.es/mikel-santamaria/profil/spieler/63041","Athletic"
"Xabier Castillo","Xabier Castillo Lateral izquierdo","Lateral izquierdo","España","2,80 mill. €","https://www.transfermarkt.es/xabier-castillo/profil/spieler/30097","Athletic"
"Koikili","Koikili Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/koikili/profil/spieler/57024","Athletic"
"Xabi Galán","Xabi Galán Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/xabi-galan/profil/spieler/128453","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","9,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Iban Zubiaurre","Iban Zubiaurre Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/iban-zubiaurre/profil/spieler/47666","Athletic"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","3,40 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
