"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Athletic"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","500 mil €","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","6,00 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Athletic"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Athletic"
"Enric Saborit","Enric Saborit Defensa central","Defensa central","España","-","https://www.transfermarkt.es/enric-saborit/profil/spieler/85372","Athletic"
"Isma López","Isma López Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/isma-lopez/profil/spieler/54231","Athletic"
"Xabier Castillo","Xabier Castillo Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/xabier-castillo/profil/spieler/30097","Athletic"
"Jonxa Vidal","Jonxa Vidal Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/jonxa-vidal/profil/spieler/156891","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Markel Etxeberria","Markel Etxeberria Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/markel-etxeberria/profil/spieler/212852","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Athletic"
"Iñigo Ruiz de Galarreta","Iñigo Ruiz de Galarreta Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/inigo-ruiz-de-galarreta/profil/spieler/126751","Athletic"
"Erik Morán","Erik Morán Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/erik-moran/profil/spieler/67542","Athletic"
