"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","500 mil €","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Athletic"
"Gorka Magunazelaia","Gorka Magunazelaia Portero","Portero","España","-","https://www.transfermarkt.es/gorka-magunazelaia/profil/spieler/156840","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Enric Saborit","Enric Saborit Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/enric-saborit/profil/spieler/85372","Athletic"
"Unai Albizua","Unai Albizua Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/unai-albizua/profil/spieler/156799","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","8,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Ander Herrera","Ander Herrera Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/ander-herrera/profil/spieler/99343","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Iñigo Pérez","Iñigo Pérez Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/inigo-perez/profil/spieler/71579","Athletic"
"Erik Morán","Erik Morán Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/erik-moran/profil/spieler/67542","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","4,50 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Guillermo Fernández","Guillermo Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/guillermo-fernandez/profil/spieler/142023","Athletic"
"Thibaut Courtois","Thibaut Courtois Portero","Portero","Bélgica","25,00 mill. €","https://www.transfermarkt.es/thibaut-courtois/profil/spieler/108390","Atlético"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","Atlético"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","300 mil €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Atlético"
"David Gil","David Gil Portero","Portero","España","-","https://www.transfermarkt.es/david-gil/profil/spieler/162027","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","20,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Miranda","Miranda Defensa central","Defensa central","Brasil","15,00 mill. €","https://www.transfermarkt.es/miranda/profil/spieler/33357","Atlético"
"Toby Alderweireld","Toby Alderweireld Defensa central","Defensa central","Bélgica","10,00 mill. €","https://www.transfermarkt.es/toby-alderweireld/profil/spieler/42710","Atlético"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","2,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Filipe Luís","Filipe Luís Lateral izquierdo","Lateral izquierdo","Brasil","15,00 mill. €","https://www.transfermarkt.es/filipe-luis/profil/spieler/21725","Atlético"
"Emiliano Insúa","Emiliano Insúa Lateral izquierdo","Lateral izquierdo","Argentina","5,00 mill. €","https://www.transfermarkt.es/emiliano-insua/profil/spieler/45599","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","-","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","14,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Javier Manquillo","Javier Manquillo Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/javier-manquillo/profil/spieler/162029","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Josuha Guilavogui","Josuha Guilavogui Pivote","Pivote","Francia","10,00 mill. €","https://www.transfermarkt.es/josuha-guilavogui/profil/spieler/93704","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","30,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Óliver Torres","Óliver Torres Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/oliver-torres/profil/spieler/214775","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","3,00 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Isaac Nana","Isaac Nana Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/isaac-nana/profil/spieler/249463","Atlético"
"Carlos Ramos","Carlos Ramos Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-ramos/profil/spieler/282000","Atlético"
"Cristian Rodríguez","Cristian Rodríguez Interior izquierdo","Interior izquierdo","Uruguay","5,00 mill. €","https://www.transfermarkt.es/cristian-rodriguez/profil/spieler/33448","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Diego","Diego Mediocentro ofensivo","Mediocentro ofensivo","Brasil","10,00 mill. €","https://www.transfermarkt.es/diego/profil/spieler/4248","Atlético"
"José Sosa","José Sosa Mediocentro ofensivo","Mediocentro ofensivo","Argentina","9,00 mill. €","https://www.transfermarkt.es/jose-sosa/profil/spieler/20137","Atlético"
"Samu Saiz","Samu Saiz Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/samu-saiz/profil/spieler/131506","Atlético"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","25,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Atlético"
"Momar Ndoye","Momar Ndoye Extremo izquierdo","Extremo izquierdo","Senegal","-","https://www.transfermarkt.es/momar-ndoye/profil/spieler/221306","Atlético"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","35,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Atlético"
"David Villa","David Villa Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Atlético"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Atlético"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Atlético"
"Rubén Mesa","Rubén Mesa Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ruben-mesa/profil/spieler/217721","Atlético"
"Héctor Hernández","Héctor Hernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/hector-hernandez/profil/spieler/273738","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","800 mil €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Barcelona"
