"name","position","age","nationality","market_value","profile_url","team"
"Franco Costanzo","Franco Costanzo Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/franco-costanzo/profil/spieler/19962","Alavés"
"Roberto Bonano","Roberto Bonano Portero","Portero","Argentina","750 mil €","https://www.transfermarkt.es/roberto-bonano/profil/spieler/7587","Alavés"
"Nicolas Ardouin","Nicolas Ardouin Portero","Portero","Francia","500 mil €","https://www.transfermarkt.es/nicolas-ardouin/profil/spieler/27686","Alavés"
"Gaspar Gálvez","Gaspar Gálvez Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/gaspar-galvez/profil/spieler/7367","Alavés"
"Mauricio Pellegrino","Mauricio Pellegrino Defensa central","Defensa central","Argentina","1,25 mill. €","https://www.transfermarkt.es/mauricio-pellegrino/profil/spieler/7573","Alavés"
"Josu Sarriegi","Josu Sarriegi Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/josu-sarriegi/profil/spieler/29077","Alavés"
"Óscar Téllez","Óscar Téllez Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/oscar-tellez/profil/spieler/29078","Alavés"
"Poli","Poli Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/poli/profil/spieler/7678","Alavés"
"Lluís Carreras","Lluís Carreras Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/lluis-carreras/profil/spieler/16593","Alavés"
"Ibon Begoña","Ibon Begoña Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/ibon-begona/profil/spieler/73098","Alavés"
"Edu Alonso","Edu Alonso Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/edu-alonso/profil/spieler/29080","Alavés"
"David Coromina","David Coromina Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/david-coromina/profil/spieler/16128","Alavés"
"Juanito","Juanito Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","Alavés"
"Mehdi Lacen","Mehdi Lacen Pivote","Pivote","Argelia","475 mil €","https://www.transfermarkt.es/mehdi-lacen/profil/spieler/35539","Alavés"
"Blagoy Georgiev","Blagoy Georgiev Mediocentro","Mediocentro","Bulgaria","2,00 mill. €","https://www.transfermarkt.es/blagoy-georgiev/profil/spieler/36812","Alavés"
"Santiago Carpintero","Santiago Carpintero Mediocentro","Mediocentro","España","1,25 mill. €","https://www.transfermarkt.es/santiago-carpintero/profil/spieler/29087","Alavés"
"Martín Astudillo","Martín Astudillo Mediocentro","Mediocentro","Argentina","1,00 mill. €","https://www.transfermarkt.es/martin-astudillo/profil/spieler/29082","Alavés"
"Élton","Élton Interior izquierdo","Interior izquierdo","Brasil","50 mil €","https://www.transfermarkt.es/elton/profil/spieler/36206","Alavés"
"Claude Gnakpa","Claude Gnakpa Interior izquierdo","Interior izquierdo","Francia","-","https://www.transfermarkt.es/claude-gnakpa/profil/spieler/44355","Alavés"
"Quique de Lucas","Quique de Lucas Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/quique-de-lucas/profil/spieler/3172","Alavés"
"Jandro Castro","Jandro Castro Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/jandro-castro/profil/spieler/7553","Alavés"
"Nenê","Nenê Mediocentro ofensivo","Mediocentro ofensivo","Brasil","600 mil €","https://www.transfermarkt.es/nene/profil/spieler/29091","Alavés"
"Antonio Pacheco","Antonio Pacheco Mediapunta","Mediapunta","Uruguay","2,50 mill. €","https://www.transfermarkt.es/antonio-pacheco/profil/spieler/15306","Alavés"
"Wesley","Wesley Mediapunta","Mediapunta","Brasil","2,00 mill. €","https://www.transfermarkt.es/wesley/profil/spieler/22560","Alavés"
"Henri Antchouet","Henri Antchouet Delantero centro","Delantero centro","Gabón","4,00 mill. €","https://www.transfermarkt.es/henri-antchouet/profil/spieler/14189","Alavés"
"John Aloisi","John Aloisi Delantero centro","Delantero centro","Australia","2,25 mill. €","https://www.transfermarkt.es/john-aloisi/profil/spieler/7741","Alavés"
"Rodolfo Bodipo","Rodolfo Bodipo Delantero centro","Delantero centro","Guinea Ecuatorial","2,00 mill. €","https://www.transfermarkt.es/rodolfo-bodipo/profil/spieler/7867","Alavés"
"Pape Thiaw","Pape Thiaw Delantero centro","Delantero centro","Senegal","1,80 mill. €","https://www.transfermarkt.es/pape-thiaw/profil/spieler/3919","Alavés"
"Rubén Navarro","Rubén Navarro Delantero centro","Delantero centro","España","450 mil €","https://www.transfermarkt.es/ruben-navarro/profil/spieler/29107","Alavés"
"José María Mena","José María Mena Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/jose-maria-mena/profil/spieler/29179","Alavés"
"Arthuro","Arthuro Delantero centro","Delantero centro","Brasil","250 mil €","https://www.transfermarkt.es/arthuro/profil/spieler/35513","Alavés"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","Athletic"
"Iñaki Lafuente","Iñaki Lafuente Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/inaki-lafuente/profil/spieler/7614","Athletic"
"Miguel Escalona","Miguel Escalona Portero","Portero","España","50 mil €","https://www.transfermarkt.es/miguel-escalona/profil/spieler/7613","Athletic"
"Igor Etxebarrieta","Igor Etxebarrieta Portero","Portero","España","-","https://www.transfermarkt.es/igor-etxebarrieta/profil/spieler/71772","Athletic"
"Eder Martínez","Eder Martínez Defensa","Defensa","España","100 mil €","https://www.transfermarkt.es/eder-martinez/profil/spieler/35550","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","3,75 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Aitor Karanka","Aitor Karanka Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/aitor-karanka/profil/spieler/7619","Athletic"
"Luis Prieto","Luis Prieto Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/luis-prieto/profil/spieler/7623","Athletic"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Athletic"
"Ander Murillo","Ander Murillo Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/ander-murillo/profil/spieler/7624","Athletic"
