"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","3,40 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","Athletic"
"Armando Ribeiro","Armando Ribeiro Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/armando-ribeiro/profil/spieler/29139","Athletic"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","500 mil €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Athletic"
"Javi Martínez","Javi Martínez Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/44017","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","3,20 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","2,40 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Athletic"
"Ander Murillo","Ander Murillo Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/ander-murillo/profil/spieler/7624","Athletic"
"Luis Prieto","Luis Prieto Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/luis-prieto/profil/spieler/7623","Athletic"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","4,40 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Athletic"
"Koikili","Koikili Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/koikili/profil/spieler/57024","Athletic"
"Javi Casas","Javi Casas Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/javi-casas/profil/spieler/26137","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Unai Expósito","Unai Expósito Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/unai-exposito/profil/spieler/16579","Athletic"
"Iban Zubiaurre","Iban Zubiaurre Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/iban-zubiaurre/profil/spieler/47666","Athletic"
