"name","position","age","nationality","market_value","profile_url","team"
"Daniel Aranzubia","Daniel Aranzubia Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/daniel-aranzubia/profil/spieler/7612","Athletic"
"Iñaki Lafuente","Iñaki Lafuente Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/inaki-lafuente/profil/spieler/7614","Athletic"
"Unai Alba","Unai Alba Portero","Portero","España","100 mil €","https://www.transfermarkt.es/unai-alba/profil/spieler/48289","Athletic"
"Aitor Alcalde","Aitor Alcalde Portero","Portero","España","100 mil €","https://www.transfermarkt.es/aitor-alcalde/profil/spieler/47717","Athletic"
"Javi Martínez","Javi Martínez Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/44017","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Ander Murillo","Ander Murillo Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/ander-murillo/profil/spieler/7624","Athletic"
"Luis Prieto","Luis Prieto Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/luis-prieto/profil/spieler/7623","Athletic"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","750 mil €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Athletic"
"Josu Sarriegi","Josu Sarriegi Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/josu-sarriegi/profil/spieler/29077","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","400 mil €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Unai Vergara","Unai Vergara Defensa central","Defensa central","España","350 mil €","https://www.transfermarkt.es/unai-vergara/profil/spieler/7834","Athletic"
"Gaizka Bergara","Gaizka Bergara Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/gaizka-bergara/profil/spieler/48290","Athletic"
"Javi Casas","Javi Casas Lateral izquierdo","Lateral izquierdo","España","1,25 mill. €","https://www.transfermarkt.es/javi-casas/profil/spieler/26137","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Unai Expósito","Unai Expósito Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/unai-exposito/profil/spieler/16579","Athletic"
"Iban Zubiaurre","Iban Zubiaurre Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/iban-zubiaurre/profil/spieler/47666","Athletic"
"Pablo Orbaiz","Pablo Orbaiz Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/pablo-orbaiz/profil/spieler/7633","Athletic"
"Javier Iturriaga","Javier Iturriaga Pivote","Pivote","España","350 mil €","https://www.transfermarkt.es/javier-iturriaga/profil/spieler/27237","Athletic"
"Joseba Garmendia","Joseba Garmendia Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/joseba-garmendia/profil/spieler/44009","Athletic"
"Tiko","Tiko Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/tiko/profil/spieler/7634","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Javi González","Javi González Interior derecho","Interior derecho","España","900 mil €","https://www.transfermarkt.es/javi-gonzalez/profil/spieler/7632","Athletic"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","Athletic"
"Fran Yeste","Fran Yeste Mediocentro ofensivo","Mediocentro ofensivo","España","9,50 mill. €","https://www.transfermarkt.es/fran-yeste/profil/spieler/7636","Athletic"
"Mikel Dañobeitia","Mikel Dañobeitia Extremo izquierdo","Extremo izquierdo","España","750 mil €","https://www.transfermarkt.es/mikel-danobeitia/profil/spieler/35566","Athletic"
"Joseba Etxeberria","Joseba Etxeberria Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/joseba-etxeberria/profil/spieler/7640","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","4,50 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Fernando Llorente","Fernando Llorente Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/fernando-llorente/profil/spieler/35564","Athletic"
"Ismael Urzaiz","Ismael Urzaiz Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ismael-urzaiz/profil/spieler/7641","Athletic"
"Leo Franco","Leo Franco Portero","Portero","Argentina","8,50 mill. €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Atlético"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","500 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Atlético"
"Ismael Falcón","Ismael Falcón Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ismael-falcon/profil/spieler/37367","Atlético"
"Roberto","Roberto Portero","Portero","España","100 mil €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Atlético"
"Eder Martínez","Eder Martínez Defensa","Defensa","España","100 mil €","https://www.transfermarkt.es/eder-martinez/profil/spieler/35550","Atlético"
"Luis Amaranto Perea","Luis Amaranto Perea Defensa central","Defensa central","Colombia","10,50 mill. €","https://www.transfermarkt.es/luis-amaranto-perea/profil/spieler/27489","Atlético"
"Pablo Ibáñez","Pablo Ibáñez Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/8116","Atlético"
"Zé Castro","Zé Castro Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/ze-castro/profil/spieler/13872","Atlético"
"Fabiano Eller","Fabiano Eller Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/fabiano-eller/profil/spieler/32856","Atlético"
"Federico Azcárate","Federico Azcárate Defensa central","Defensa central","Argentina","-","https://www.transfermarkt.es/federico-azcarate/profil/spieler/52035","Atlético"
"Antonio López","Antonio López Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/antonio-lopez/profil/spieler/7723","Atlético"
"Mariano Pernía","Mariano Pernía Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/mariano-pernia/profil/spieler/22973","Atlético"
"Georgios Seitaridis","Georgios Seitaridis Lateral derecho","Lateral derecho","Grecia","7,00 mill. €","https://www.transfermarkt.es/georgios-seitaridis/profil/spieler/9841","Atlético"
"Juan Valera","Juan Valera Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/juan-valera/profil/spieler/16595","Atlético"
"Costinha","Costinha Pivote","Pivote","Portugal","9,00 mill. €","https://www.transfermarkt.es/costinha/profil/spieler/9826","Atlético"
"Peter Luccin","Peter Luccin Pivote","Pivote","Francia","6,50 mill. €","https://www.transfermarkt.es/peter-luccin/profil/spieler/7555","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Maniche","Maniche Mediocentro","Mediocentro","Portugal","10,50 mill. €","https://www.transfermarkt.es/maniche/profil/spieler/9822","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Pollo","Pollo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/pollo/profil/spieler/76041","Atlético"
"Óscar Jiménez","Óscar Jiménez Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/oscar-jimenez/profil/spieler/73177","Atlético"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","5,50 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Atlético"
"Víctor Bravo","Víctor Bravo Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/victor-bravo/profil/spieler/47689","Atlético"
"Maxi Rodríguez","Maxi Rodríguez Extremo izquierdo","Extremo izquierdo","Argentina","12,00 mill. €","https://www.transfermarkt.es/maxi-rodriguez/profil/spieler/7895","Atlético"
"Martin Petrov","Martin Petrov Extremo izquierdo","Extremo izquierdo","Bulgaria","10,00 mill. €","https://www.transfermarkt.es/martin-petrov/profil/spieler/670","Atlético"
"Jacobo Ynclán","Jacobo Ynclán Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jacobo-ynclan/profil/spieler/59450","Atlético"
"Luciano Galletti","Luciano Galletti Extremo derecho","Extremo derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/luciano-galletti/profil/spieler/7978","Atlético"
"Fernando Marqués","Fernando Marqués Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/fernando-marques/profil/spieler/25414","Atlético"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Atlético"
"Fernando Torres","Fernando Torres Delantero centro","Delantero centro","España","30,00 mill. €","https://www.transfermarkt.es/fernando-torres/profil/spieler/7767","Atlético"
"Sergio Agüero","Sergio Agüero Delantero centro","Delantero centro","Argentina","20,00 mill. €","https://www.transfermarkt.es/sergio-aguero/profil/spieler/26399","Atlético"
"Mista","Mista Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/mista/profil/spieler/15460","Atlético"
"Rufino Segovia","Rufino Segovia Delantero centro","Delantero centro","España","150 mil €","https://www.transfermarkt.es/rufino-segovia/profil/spieler/39676","Atlético"
"Roberto Batres","Roberto Batres Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/roberto-batres/profil/spieler/66128","Atlético"
"Víctor Valdés","Víctor Valdés Portero","Portero","España","13,50 mill. €","https://www.transfermarkt.es/victor-valdes/profil/spieler/7589","Barcelona"
"Albert Jorquera","Albert Jorquera Portero","Portero","España","1,10 mill. €","https://www.transfermarkt.es/albert-jorquera/profil/spieler/7915","Barcelona"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Barcelona"
"Carles Puyol","Carles Puyol Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/carles-puyol/profil/spieler/7594","Barcelona"
"Rafa Márquez","Rafa Márquez Defensa central","Defensa central","México","16,00 mill. €","https://www.transfermarkt.es/rafa-marquez/profil/spieler/2904","Barcelona"
"Lilian Thuram","Lilian Thuram Defensa central","Defensa central","Francia","4,90 mill. €","https://www.transfermarkt.es/lilian-thuram/profil/spieler/3521","Barcelona"
"Oleguer","Oleguer Defensa central","Defensa central","España","3,75 mill. €","https://www.transfermarkt.es/oleguer/profil/spieler/7916","Barcelona"
"Jesús Olmo","Jesús Olmo Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/jesus-olmo/profil/spieler/39058","Barcelona"
"Marc Valiente","Marc Valiente Defensa central","Defensa central","España","-","https://www.transfermarkt.es/marc-valiente/profil/spieler/53301","Barcelona"
"Giovanni van Bronckhorst","Giovanni van Bronckhorst Lateral izquierdo","Lateral izquierdo","Países Bajos","5,20 mill. €","https://www.transfermarkt.es/giovanni-van-bronckhorst/profil/spieler/3191","Barcelona"
"Sylvinho","Sylvinho Lateral izquierdo","Lateral izquierdo","Brasil","2,90 mill. €","https://www.transfermarkt.es/sylvinho/profil/spieler/3359","Barcelona"
"Gianluca Zambrotta","Gianluca Zambrotta Lateral derecho","Lateral derecho","Italia","26,00 mill. €","https://www.transfermarkt.es/gianluca-zambrotta/profil/spieler/5757","Barcelona"
"Juliano Belletti","Juliano Belletti Lateral derecho","Lateral derecho","Brasil","4,50 mill. €","https://www.transfermarkt.es/juliano-belletti/profil/spieler/7829","Barcelona"
"Thiago Motta","Thiago Motta Pivote","Pivote","Italia","7,50 mill. €","https://www.transfermarkt.es/thiago-motta/profil/spieler/7602","Barcelona"
"Edmílson","Edmílson Pivote","Pivote","Brasil","6,60 mill. €","https://www.transfermarkt.es/edmilson/profil/spieler/5343","Barcelona"
"Marc Crosas","Marc Crosas Pivote","Pivote","España","-","https://www.transfermarkt.es/marc-crosas/profil/spieler/54164","Barcelona"
"Xavi","Xavi Mediocentro","Mediocentro","España","31,00 mill. €","https://www.transfermarkt.es/xavi/profil/spieler/7607","Barcelona"
"Andrés Iniesta","Andrés Iniesta Mediocentro","Mediocentro","España","22,00 mill. €","https://www.transfermarkt.es/andres-iniesta/profil/spieler/7600","Barcelona"
"Mark van Bommel","Mark van Bommel Mediocentro","Mediocentro","Países Bajos","15,00 mill. €","https://www.transfermarkt.es/mark-van-bommel/profil/spieler/3515","Barcelona"
"Jordi Gómez","Jordi Gómez Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/jordi-gomez/profil/spieler/39010","Barcelona"
"Lluis Sastre","Lluis Sastre Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/lluis-sastre/profil/spieler/8108","Barcelona"
"Deco","Deco Mediocentro ofensivo","Mediocentro ofensivo","Portugal","25,00 mill. €","https://www.transfermarkt.es/deco/profil/spieler/8564","Barcelona"
"Víctor Vázquez","Víctor Vázquez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/victor-vazquez/profil/spieler/35813","Barcelona"
"Ronaldinho","Ronaldinho Extremo izquierdo","Extremo izquierdo","Brasil","70,00 mill. €","https://www.transfermarkt.es/ronaldinho/profil/spieler/3373","Barcelona"
