"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Raúl Fernández","Raúl Fernández Portero","Portero","España","800 mil €","https://www.transfermarkt.es/raul-fernandez/profil/spieler/54217","Athletic"
"Kepa Arrizabalaga","Kepa Arrizabalaga Portero","Portero","España","-","https://www.transfermarkt.es/kepa-arrizabalaga/profil/spieler/192279","Athletic"
"Javi Martínez","Javi Martínez Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/44017","Athletic"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","9,00 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Athletic"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Athletic"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Athletic"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Athletic"
"Xabier Castillo","Xabier Castillo Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/xabier-castillo/profil/spieler/30097","Athletic"
"Koikili","Koikili Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/koikili/profil/spieler/57024","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","9,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Iban Zubiaurre","Iban Zubiaurre Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/iban-zubiaurre/profil/spieler/47666","Athletic"
