"name","position","age","nationality","market_value","profile_url","team"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Álex Remiro","Álex Remiro Portero","Portero","España","-","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","Athletic"
"Aymeric Laporte","Aymeric Laporte Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/aymeric-laporte/profil/spieler/176553","Athletic"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Athletic"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Athletic"
"Carlos Gurpegui","Carlos Gurpegui Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/carlos-gurpegui/profil/spieler/7631","Athletic"
"Unai Bustinza","Unai Bustinza Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/unai-bustinza/profil/spieler/156808","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Andoni Iraola","Andoni Iraola Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/andoni-iraola/profil/spieler/15804","Athletic"
"Ander Iturraspe","Ander Iturraspe Pivote","Pivote","España","12,00 mill. €","https://www.transfermarkt.es/ander-iturraspe/profil/spieler/71571","Athletic"
"Mikel San José","Mikel San José Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/mikel-san-jose/profil/spieler/52469","Athletic"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","8,00 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Athletic"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Athletic"
"Unai López","Unai López Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/unai-lopez/profil/spieler/192009","Athletic"
"Erik Morán","Erik Morán Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/erik-moran/profil/spieler/67542","Athletic"
"Iker Muniain","Iker Muniain Extremo izquierdo","Extremo izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/iker-muniain/profil/spieler/54235","Athletic"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Athletic"
"Markel Susaeta","Markel Susaeta Extremo derecho","Extremo derecho","España","11,00 mill. €","https://www.transfermarkt.es/markel-susaeta/profil/spieler/54245","Athletic"
"Iñaki Williams","Iñaki Williams Extremo derecho","Extremo derecho","Ghana","2,50 mill. €","https://www.transfermarkt.es/inaki-williams/profil/spieler/255508","Athletic"
"Ager Aketxe","Ager Aketxe Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/ager-aketxe/profil/spieler/158057","Athletic"
"Gaizka Toquero","Gaizka Toquero Mediapunta","Mediapunta","España","900 mil €","https://www.transfermarkt.es/gaizka-toquero/profil/spieler/71840","Athletic"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Athletic"
"Borja Viguera","Borja Viguera Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/borja-viguera/profil/spieler/61344","Athletic"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Athletic"
"Guillermo Fernández","Guillermo Fernández Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/guillermo-fernandez/profil/spieler/142023","Athletic"
"Jan Oblak","Jan Oblak Portero","Portero","Eslovenia","8,00 mill. €","https://www.transfermarkt.es/jan-oblak/profil/spieler/121483","Atlético"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","7,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Atlético"
"Bernabé Barragán","Bernabé Barragán Portero","Portero","España","-","https://www.transfermarkt.es/bernabe-barragan/profil/spieler/254036","Atlético"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","30,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Atlético"
"Miranda","Miranda Defensa central","Defensa central","Brasil","22,00 mill. €","https://www.transfermarkt.es/miranda/profil/spieler/33357","Atlético"
"José María Giménez","José María Giménez Defensa central","Defensa central","Uruguay","15,00 mill. €","https://www.transfermarkt.es/jose-maria-gimenez/profil/spieler/250845","Atlético"
"Nacho Monsalve","Nacho Monsalve Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-monsalve/profil/spieler/281990","Atlético"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","10,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Atlético"
"Cristian Ansaldi","Cristian Ansaldi Lateral izquierdo","Lateral izquierdo","Argentina","9,00 mill. €","https://www.transfermarkt.es/cristian-ansaldi/profil/spieler/55854","Atlético"
"Iván Pérez","Iván Pérez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/ivan-perez/profil/spieler/282637","Atlético"
"Lucas Hernández","Lucas Hernández Lateral izquierdo","Lateral izquierdo","Francia","-","https://www.transfermarkt.es/lucas-hernandez/profil/spieler/281963","Atlético"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","18,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Atlético"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Atlético"
"Mario Suárez","Mario Suárez Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/mario-suarez/profil/spieler/37337","Atlético"
"Koke","Koke Mediocentro","Mediocentro","España","50,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/74229","Atlético"
"Gabi","Gabi Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/gabi/profil/spieler/22969","Atlético"
"Saúl Ñíguez","Saúl Ñíguez Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/saul-niguez/profil/spieler/148928","Atlético"
"Tiago Mendes","Tiago Mendes Mediocentro","Mediocentro","Portugal","2,50 mill. €","https://www.transfermarkt.es/tiago-mendes/profil/spieler/8538","Atlético"
"Carlos Ramos","Carlos Ramos Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carlos-ramos/profil/spieler/282000","Atlético"
"Cristian Rodríguez","Cristian Rodríguez Interior izquierdo","Interior izquierdo","Uruguay","4,50 mill. €","https://www.transfermarkt.es/cristian-rodriguez/profil/spieler/33448","Atlético"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Atlético"
"Arda Turan","Arda Turan Extremo izquierdo","Extremo izquierdo","Turquía","35,00 mill. €","https://www.transfermarkt.es/arda-turan/profil/spieler/21369","Atlético"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Atlético"
"Nacho Huertas","Nacho Huertas Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/nacho-huertas/profil/spieler/246932","Atlético"
"Sekou Keita","Sekou Keita Extremo izquierdo","Extremo izquierdo","Guinea","-","https://www.transfermarkt.es/sekou-keita/profil/spieler/339152","Atlético"
"Alessio Cerci","Alessio Cerci Extremo derecho","Extremo derecho","Italia","13,50 mill. €","https://www.transfermarkt.es/alessio-cerci/profil/spieler/21748","Atlético"
"Ángel Correa","Ángel Correa Extremo derecho","Extremo derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/angel-correa/profil/spieler/266807","Atlético"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","35,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","Atlético"
