"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","28,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Julen Agirrezabala","Julen Agirrezabala Portero","Portero","España","15,00 mill. €","https://www.transfermarkt.es/julen-agirrezabala/profil/spieler/625014","Athletic"
"Álex Padilla","Álex Padilla Portero","Portero","México","3,00 mill. €","https://www.transfermarkt.es/alex-padilla/profil/spieler/834483","Athletic"
"Oier Gastesi","Oier Gastesi Portero","Portero","España","150 mil €","https://www.transfermarkt.es/oier-gastesi/profil/spieler/938722","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","40,00 mill. €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Aitor Paredes","Aitor Paredes Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/aitor-paredes/profil/spieler/591916","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Athletic"
"Unai Egiluz","Unai Egiluz Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/unai-egiluz/profil/spieler/834485","Athletic"
"Aimar Duñabeitia","Aimar Duñabeitia Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/aimar-dunabeitia/profil/spieler/834488","Athletic"
"Ander Izagirre","Ander Izagirre Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/ander-izagirre/profil/spieler/1189292","Athletic"
"Adama Boiro","Adama Boiro Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/adama-boiro/profil/spieler/710671","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","1,40 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Andoni Gorosabel","Andoni Gorosabel Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/andoni-gorosabel/profil/spieler/289255","Athletic"
"Iñigo Lekue","Iñigo Lekue Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/inigo-lekue/profil/spieler/255501","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Athletic"
