"name","position","age","nationality","market_value","profile_url","team"
"Unai Simón","Unai Simón Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/unai-simon/profil/spieler/262396","Athletic"
"Iago Herrerín","Iago Herrerín Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/iago-herrerin/profil/spieler/71570","Athletic"
"Álex Remiro","Álex Remiro Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/alex-remiro/profil/spieler/212862","Athletic"
"Hodei Oleaga","Hodei Oleaga Portero","Portero","España","200 mil €","https://www.transfermarkt.es/hodei-oleaga/profil/spieler/338286","Athletic"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","32,00 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","Athletic"
"Yeray Álvarez","Yeray Álvarez Defensa central","Defensa central","España","25,00 mill. €","https://www.transfermarkt.es/yeray-alvarez/profil/spieler/255488","Athletic"
"Unai Núñez","Unai Núñez Defensa central","Defensa central","España","15,00 mill. €","https://www.transfermarkt.es/unai-nunez/profil/spieler/338285","Athletic"
"Dani Vivian","Dani Vivian Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/dani-vivian/profil/spieler/524000","Athletic"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Athletic"
"Mikel Balenziaga","Mikel Balenziaga Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/mikel-balenziaga/profil/spieler/85258","Athletic"
"Cristian Ganea","Cristian Ganea Lateral izquierdo","Lateral izquierdo","Rumania","1,00 mill. €","https://www.transfermarkt.es/cristian-ganea/profil/spieler/262117","Athletic"
"Óscar de Marcos","Óscar de Marcos Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/oscar-de-marcos/profil/spieler/96718","Athletic"
